llave,mes,hora_tx,num_cajeros_obs,prop_tx
2108422,201911,15-16,2.16666666666667,0.165449614020446
2108422,201911,16-17,2.16666666666667,0.0974337575631129
2108422,201911,17-18,1.5,0.00980596703525975
2108422,201911,18-19,1.1,0.00479866471938243
2108422,201911,19-20,1,0.000417275192989777
2108452,201911,8-9,3.33333333333333,0.117024128686327
2108452,201911,9-10,3.27777777777778,0.147721179624665
2108452,201911,10-11,3.33333333333333,0.158981233243968
2108452,201911,11-12,3.33333333333333,0.118230563002681
2108452,201911,12-13,1,0.0032171581769437
2108452,201911,13-14,1.5,0.0017426273458445
2108452,201911,14-15,3.33333333333333,0.171045576407507
2108452,201911,15-16,3.33333333333333,0.185120643431635
2108452,201911,16-17,3.35294117647059,0.074798927613941
2108452,201911,17-18,2.33333333333333,0.0175603217158177
2108452,201911,18-19,1.14285714285714,0.00388739946380697
2108452,201911,19-20,1,0.000670241286863271
2108472,201911,7-8,1,0.000858369098712446
2108472,201911,8-9,1.95,0.15450643776824
2108472,201911,9-10,1.95,0.145922746781116
2108472,201911,10-11,1.9,0.16967095851216
2108472,201911,11-12,1.94736842105263,0.113304721030043
2108472,201911,12-13,1.75,0.034620886981402
2108472,201911,13-14,1.75,0.0237482117310443
2108472,201911,14-15,1.95,0.14964234620887
2108472,201911,15-16,2,0.154792560801144
2108472,201911,16-17,1.9375,0.0412017167381974
2108472,201911,17-18,1.6,0.0111587982832618
2108472,201911,18-19,1,0.000572246065808298
2108482,201911,8-9,1.875,0.085544889892716
2108482,201911,9-10,1.95,0.166290231507623
2108482,201911,10-11,1.95,0.176171654432524
2108482,201911,11-12,1.95,0.136645962732919
2108482,201911,12-13,2,0.0355731225296443
2108482,201911,13-14,1.8,0.0273856578204404
2108482,201911,14-15,1.95,0.15330321852061
2108482,201911,15-16,1.9375,0.173913043478261
2108482,201911,16-17,1.9375,0.0341614906832298
2108482,201911,17-18,1.1875,0.0110107284020328
2108492,201911,7-8,1.81818181818182,0.00520833333333333
2108492,201911,8-9,1.88888888888889,0.10703125
2108492,201911,9-10,1.88888888888889,0.148177083333333
2108492,201911,10-11,1.77777777777778,0.157552083333333
2108492,201911,11-12,1.88888888888889,0.0989583333333333
2108492,201911,12-13,2,0.00234375
2108492,201911,13-14,1,0.00078125
2108492,201911,14-15,2,0.177083333333333
2108492,201911,15-16,1.94444444444444,0.17421875
2108492,201911,16-17,2,0.103125
2108492,201911,17-18,2,0.0184895833333333
2108492,201911,18-19,1.4,0.00703125
2108502,201911,7-8,1.8,0.00473684210526316
2108502,201911,8-9,1.94444444444444,0.0910526315789474
2108502,201911,9-10,1.88888888888889,0.131578947368421
2108502,201911,10-11,1.77777777777778,0.148157894736842
2108502,201911,11-12,1.83333333333333,0.0978947368421053
2108502,201911,12-13,1,0.0018421052631579
2108502,201911,13-14,1.4,0.00236842105263158
2108502,201911,14-15,1.94444444444444,0.161578947368421
2108502,201911,15-16,1.94444444444444,0.206578947368421
2108502,201911,16-17,2,0.135526315789474
2108502,201911,17-18,1.92307692307692,0.0142105263157895
2108502,201911,18-19,1.66666666666667,0.0018421052631579
2108502,201911,19-20,2,0.00263157894736842
2108522,201911,7-8,1.5,0.00177541056369285
2108522,201911,8-9,2.27777777777778,0.121171770972037
2108522,201911,9-10,2.66666666666667,0.135818908122503
2108522,201911,10-11,2.61111111111111,0.166000887705282
2108522,201911,11-12,2.66666666666667,0.119618286728806
2108522,201911,12-13,1.66666666666667,0.00199733688415446
2108522,201911,13-14,1.11111111111111,0.0033288948069241
2108522,201911,14-15,2.77777777777778,0.172214824678207
2108522,201911,15-16,2.83333333333333,0.174656014203285
2108522,201911,16-17,2.77777777777778,0.0776742121615624
2108522,201911,17-18,2.58823529411765,0.0230803373280071
2108522,201911,18-19,2.5,0.00199733688415446
2108522,201911,19-20,2,0.00066577896138482
2108532,201911,7-8,1.3,0.00318201103097157
2108532,201911,8-9,2.33333333333333,0.135977938056852
2108532,201911,9-10,2.16666666666667,0.140857021637675
2108532,201911,10-11,2.27777777777778,0.145736105218498
2108532,201911,11-12,2.44444444444444,0.116885871871022
2108532,201911,12-13,1.4,0.00148493848112007
2108532,201911,13-14,1,0.00106067034365719
2108532,201911,14-15,2.33333333333333,0.160161221892236
2108532,201911,15-16,2.38888888888889,0.193466270683072
2108532,201911,16-17,2.38888888888889,0.0727619855748833
2108532,201911,17-18,2.23529411764706,0.022274077216801
2108532,201911,18-19,1.875,0.00615188799321171
2108552,201911,7-8,2,0.000647668393782383
2108552,201911,8-9,2.72222222222222,0.141353626943005
2108552,201911,9-10,2.5,0.137305699481865
2108552,201911,10-11,2.44444444444444,0.136010362694301
2108552,201911,11-12,2.66666666666667,0.0952072538860104
2108552,201911,12-13,1,0.000161917098445596
2108552,201911,13-14,1.375,0.00307642487046632
2108552,201911,14-15,2.83333333333333,0.156735751295337
2108552,201911,15-16,2.83333333333333,0.180537564766839
2108552,201911,16-17,2.88888888888889,0.117875647668394
2108552,201911,17-18,2.72222222222222,0.0263924870466321
2108552,201911,18-19,1.6,0.00469559585492228
2108614,201911,8-9,1.70588235294118,0.0884019644880998
2108614,201911,9-10,1.68181818181818,0.158103513411409
2108614,201911,10-11,1.77272727272727,0.154325651681148
2108614,201911,11-12,1.80952380952381,0.136003022289384
2108614,201911,12-13,1.2,0.00472232716282584
2108614,201911,13-14,1,0.00151114469210427
2108614,201911,14-15,1.94444444444444,0.173214960332452
2108614,201911,15-16,1.94444444444444,0.167548167737061
2108614,201911,16-17,2,0.100491122024934
2108614,201911,17-18,1.73333333333333,0.0147336607480166
2108614,201911,18-19,1.33333333333333,0.000944465432565168
2108624,201911,8-9,4,0.00441871095535578
2108624,201911,9-10,4.61904761904762,0.11412463812281
2108624,201911,10-11,4.72727272727273,0.122047843973792
2108624,201911,11-12,4.81818181818182,0.127914063690386
2108624,201911,12-13,4.81818181818182,0.103992076794149
2108624,201911,13-14,4.63636363636364,0.101401797958251
2108624,201911,14-15,4.42857142857143,0.0914216059728783
2108624,201911,15-16,4.76190476190476,0.099268627152217
2108624,201911,16-17,4.85714285714286,0.099268627152217
2108624,201911,17-18,4.6875,0.0801462745695566
2108624,201911,18-19,4.75,0.0446442175834222
2108624,201911,19-20,4.15384615384615,0.0108944080451013
2108624,201911,20-21,1.5,0.000457108029864391
2108632,201911,8-9,1,0.000227479526842584
2108632,201911,9-10,1.94444444444444,0.101000909918107
2108632,201911,10-11,2,0.173339399454049
2108632,201911,11-12,2,0.179026387625114
2108632,201911,12-13,2,0.123521383075523
2108632,201911,13-14,1.83333333333333,0.0325295723384895
2108632,201911,14-15,2,0.0839399454049136
2108632,201911,15-16,2,0.155595996360328
2108632,201911,16-17,2,0.130345768880801
2108632,201911,17-18,2,0.0193357597816197
2108632,201911,18-19,2,0.00113739763421292
2108654,201911,7-8,1.73333333333333,0.00649819494584838
2108654,201911,8-9,2.16666666666667,0.138387484957882
2108654,201911,9-10,1.83333333333333,0.126113116726835
2108654,201911,10-11,1.77777777777778,0.128038507821901
2108654,201911,11-12,2,0.125631768953069
2108654,201911,12-13,1.72222222222222,0.0981949458483754
2108654,201911,13-14,1.83333333333333,0.0924187725631769
2108654,201911,14-15,1.94444444444444,0.129241877256318
2108654,201911,15-16,2,0.114801444043321
2108654,201911,16-17,2.05555555555556,0.0351383874849579
2108654,201911,17-18,2,0.00553549939831528
2108687,201911,8-9,1,0.108695652173913
2108687,201911,9-10,1,0.0807453416149068
2108687,201911,10-11,1,0.0942028985507246
2108687,201911,11-12,1,0.0859213250517598
2108687,201911,12-13,1,0.154244306418219
2108687,201911,13-14,1,0.0062111801242236
2108687,201911,14-15,1,0.181159420289855
2108687,201911,15-16,1,0.130434782608696
2108687,201911,16-17,1,0.125258799171843
2108687,201911,17-18,1,0.0331262939958592
2108692,201911,7-8,1.5,0.000464180721027387
2108692,201911,8-9,2.33333333333333,0.118520810768993
2108692,201911,9-10,2.61111111111111,0.148073650007736
2108692,201911,10-11,2.66666666666667,0.170973232245087
2108692,201911,11-12,2.83333333333333,0.125638248491413
2108692,201911,12-13,1.9,0.00990252204858425
2108692,201911,13-14,1,0.00123781525607303
2108692,201911,14-15,2.66666666666667,0.169116509360978
2108692,201911,15-16,2.77777777777778,0.18288720408479
2108692,201911,16-17,2.70588235294118,0.0611171282686059
2108692,201911,17-18,2.57142857142857,0.00881943369952035
2108692,201911,18-19,1.85714285714286,0.00263035741915519
2108692,201911,19-20,3,0.000618907628036516
2108742,201911,8-9,1.94444444444444,0.0881101376720901
2108742,201911,9-10,2,0.154192740926158
2108742,201911,10-11,2,0.169712140175219
2108742,201911,11-12,2,0.159699624530663
2108742,201911,12-13,2,0.0250312891113892
2108742,201911,13-14,2,0.00400500625782228
2108742,201911,14-15,2,0.134668335419274
2108742,201911,15-16,2,0.164455569461827
2108742,201911,16-17,2,0.0778473091364205
2108742,201911,17-18,1.4,0.0125156445556946
2108742,201911,18-19,1.25,0.00876095118898623
2108742,201911,19-20,1,0.00100125156445557
2108793,201911,9-10,1,0.0962566844919786
2108793,201911,10-11,1,0.0935828877005348
2108793,201911,11-12,1,0.13903743315508
2108793,201911,12-13,1,0.120320855614973
2108793,201911,13-14,1,0.160427807486631
2108793,201911,14-15,1,0.0802139037433155
2108793,201911,15-16,1,0.184491978609626
2108793,201911,16-17,1,0.0802139037433155
2108793,201911,17-18,1,0.0454545454545455
2108802,201911,8-9,1.88888888888889,0.0868005738880918
2108802,201911,9-10,1.77777777777778,0.143113342898135
2108802,201911,10-11,1.88888888888889,0.180416068866571
2108802,201911,11-12,2,0.0982783357245337
2108802,201911,13-14,1,0.000358680057388809
2108802,201911,14-15,2,0.186154949784792
2108802,201911,15-16,2,0.213055954088953
2108802,201911,16-17,2,0.0753228120516499
2108802,201911,17-18,1.23529411764706,0.0136298421807748
2108802,201911,18-19,1,0.00179340028694405
2108802,201911,19-20,2,0.00107604017216643
2108814,201911,6-7,3.6,0.0278372591006424
2108814,201911,7-8,3.41666666666667,0.0311682131810611
2108814,201911,8-9,3.84210526315789,0.102783725910064
2108814,201911,9-10,3.77272727272727,0.127290030930288
2108814,201911,10-11,3.63636363636364,0.12538662859862
2108814,201911,11-12,3.68181818181818,0.116107542231739
2108814,201911,12-13,2.31578947368421,0.0625743516535808
2108814,201911,13-14,3.30769230769231,0.0469902450630502
2108814,201911,14-15,4,0.113371401379967
2108814,201911,15-16,3.88235294117647,0.122412562455389
2108814,201911,16-17,3.88888888888889,0.0964787056864145
2108814,201911,17-18,3.82352941176471,0.0264097073518915
2108814,201911,18-19,1.66666666666667,0.00118962645729241
2108852,201911,7-8,2,0.00122963418383031
2108852,201911,8-9,1.94444444444444,0.0888410697817399
2108852,201911,9-10,1.66666666666667,0.14847832769751
2108852,201911,10-11,1.71428571428571,0.173378419920074
2108852,201911,11-12,1.80952380952381,0.174608054103904
2108852,201911,12-13,1.61904761904762,0.0900707039655702
2108852,201911,13-14,1.8,0.103904088533661
2108852,201911,14-15,1.94444444444444,0.156778358438365
2108852,201911,15-16,1.88235294117647,0.043652013525976
2108852,201911,16-17,1.8,0.00983707347064248
2108852,201911,17-18,2,0.00799262219489702
2108852,201911,18-19,2,0.00122963418383031
2108894,201911,7-8,2.33333333333333,0.00540906017579446
2108894,201911,8-9,4.35294117647059,0.109127789046653
2108894,201911,9-10,4.47058823529412,0.12237998647735
2108894,201911,10-11,4.70588235294118,0.135902636916836
2108894,201911,11-12,4.41176470588235,0.12156862745098
2108894,201911,12-13,3.52941176470588,0.0972278566599053
2108894,201911,13-14,4.05882352941176,0.0942528735632184
2108894,201911,14-15,4.76470588235294,0.126301555104801
2108894,201911,15-16,4.8125,0.12237998647735
2108894,201911,16-17,4.5,0.0462474645030426
2108894,201911,17-18,4.5,0.0155510480054091
2108894,201911,18-19,3.33333333333333,0.00243407707910751
2108894,201911,19-20,3,0.00094658553076403
2108894,201911,21-22,1,0.000270453008789723
2108952,201911,7-8,1.75,0.00873544093178037
2108952,201911,8-9,2,0.11522462562396
2108952,201911,9-10,1.94444444444444,0.121880199667221
2108952,201911,10-11,2,0.15432612312812
2108952,201911,11-12,2,0.096089850249584
2108952,201911,13-14,1,0.000415973377703827
2108952,201911,14-15,1.94444444444444,0.189683860232945
2108952,201911,15-16,2,0.213810316139767
2108952,201911,16-17,2,0.0831946755407654
2108952,201911,17-18,1.4,0.0128951747088186
2108952,201911,18-19,1.2,0.00374376039933444
2108972,201911,7-8,2.375,0.0110797743755036
2108972,201911,8-9,2.85714285714286,0.116438356164384
2108972,201911,9-10,2.68181818181818,0.155519742143433
2108972,201911,10-11,2.77272727272727,0.153505237711523
2108972,201911,11-12,2.95238095238095,0.116438356164384
2108972,201911,12-13,2.6,0.0102739726027397
2108972,201911,13-14,1.14285714285714,0.00181305398871878
2108972,201911,14-15,2.83333333333333,0.171232876712329
2108972,201911,15-16,2.88888888888889,0.182111200644641
2108972,201911,16-17,2.88888888888889,0.0711120064464142
2108972,201911,17-18,1.16666666666667,0.00906526994359388
2108972,201911,18-19,1,0.00141015310233683
2108991,201911,8-9,1.93333333333333,0.0119587628865979
2108991,201911,9-10,1.94444444444444,0.13319587628866
2108991,201911,10-11,2,0.158350515463918
2108991,201911,11-12,1.83333333333333,0.155051546391753
2108991,201911,12-13,1.94444444444444,0.156701030927835
2108991,201911,13-14,1.88888888888889,0.136907216494845
2108991,201911,14-15,1.72222222222222,0.14639175257732
2108991,201911,15-16,2,0.0762886597938144
2108991,201911,16-17,1.9375,0.0218556701030928
2108991,201911,17-18,1.66666666666667,0.00329896907216495
2109002,201911,8-9,1.85714285714286,0.00385462555066079
2109002,201911,9-10,1.86363636363636,0.0808094713656388
2109002,201911,10-11,2,0.127340308370044
2109002,201911,11-12,2.90909090909091,0.140143171806167
2109002,201911,12-13,2.95454545454545,0.137252202643172
2109002,201911,13-14,2.90909090909091,0.112197136563877
2109002,201911,14-15,2.86363636363636,0.126376651982379
2109002,201911,15-16,2.95454545454545,0.149504405286344
2109002,201911,16-17,2.86363636363636,0.117153083700441
2109002,201911,17-18,1.33333333333333,0.00495594713656388
2109002,201911,21-22,1,0.000412995594713656
2109064,201911,6-7,2,0.000878293601003764
2109064,201911,7-8,4,0.0215809284818068
2109064,201911,8-9,3.45454545454545,0.126223337515684
2109064,201911,9-10,3.5,0.119949811794228
2109064,201911,10-11,3.45454545454545,0.142409033877039
2109064,201911,11-12,3.04545454545455,0.112421580928482
2109064,201911,12-13,3.31818181818182,0.0998745294855709
2109064,201911,13-14,3.04545454545455,0.0772898368883312
2109064,201911,14-15,3.72222222222222,0.102007528230866
2109064,201911,15-16,3.77777777777778,0.124466750313676
2109064,201911,16-17,3.72222222222222,0.0628607277289837
2109064,201911,17-18,2.13333333333333,0.00903387703889586
2109064,201911,18-19,1.33333333333333,0.00100376411543287
2109072,201911,8-9,1.625,0.0357142857142857
2109072,201911,9-10,2.1,0.125217770034843
2109072,201911,10-11,2.1,0.15418118466899
2109072,201911,11-12,2.1,0.158536585365854
2109072,201911,12-13,2.55,0.146559233449477
2109072,201911,13-14,2.65,0.163545296167247
2109072,201911,14-15,2.85,0.139372822299652
2109072,201911,15-16,2.88235294117647,0.0653310104529617
2109072,201911,16-17,1.91666666666667,0.0115418118466899
2109102,201911,9-10,1,0.000430570505920344
2109102,201911,10-11,1.95238095238095,0.164477933261572
2109102,201911,11-12,1.95238095238095,0.145748116254037
2109102,201911,12-13,1.71428571428571,0.104413347685684
2109102,201911,13-14,1.90909090909091,0.140150699677072
2109102,201911,14-15,1.77272727272727,0.126803013993541
2109102,201911,15-16,2,0.159741657696448
2109102,201911,16-17,2,0.116038751345533
2109102,201911,17-18,1.8,0.0215285252960172
2109102,201911,18-19,1.64285714285714,0.0120559741657696
2109102,201911,19-20,1.5,0.00818083961248654
2109102,201911,20-21,1,0.000430570505920344
2109112,201911,7-8,2.25,0.00221149979895456
2109112,201911,8-9,2.72222222222222,0.116606353035786
2109112,201911,9-10,2.72222222222222,0.129473260956976
2109112,201911,10-11,2.72222222222222,0.157820667470848
2109112,201911,11-12,2.77777777777778,0.103940490550864
2109112,201911,12-13,1.88888888888889,0.00542822677925211
2109112,201911,13-14,1.21428571428571,0.0058303176517893
2109112,201911,14-15,2.77777777777778,0.169481302774427
2109112,201911,15-16,2.77777777777778,0.167470848411741
2109112,201911,16-17,2.88235294117647,0.119823080016084
2109112,201911,17-18,2.53846153846154,0.0180940892641737
2109112,201911,18-19,1.83333333333333,0.00381986328910334
2109122,201911,8-9,1.78947368421053,0.043034687442033
2109122,201911,9-10,1.90909090909091,0.129104062326099
2109122,201911,10-11,1.86363636363636,0.160638100537934
2109122,201911,11-12,1.90909090909091,0.129660545353367
2109122,201911,12-13,1.86363636363636,0.121313299944352
2109122,201911,13-14,1.63636363636364,0.0864403635689111
2109122,201911,14-15,2,0.121127805601929
2109122,201911,15-16,2,0.146355036171397
2109122,201911,16-17,2,0.0554628083843443
2109122,201911,17-18,1.5,0.00630680764236691
2109122,201911,18-19,1,0.000556483027267668
2109132,201911,9-10,1.94444444444444,0.0506153846153846
2109132,201911,10-11,2,0.14
2109132,201911,11-12,2,0.142153846153846
2109132,201911,12-13,1.86363636363636,0.130615384615385
